Date,Close,High,Low,Open,Volume
2012-03-12,16.555055618286133,16.555055618286133,16.405098582134844,16.464481401874536,407282400
2012-03-13,17.03791046142578,17.040309799637225,16.667520233082612,16.72120582598726,690855200
2012-03-14,17.682119369506836,17.836272854192316,17.256845456470543,17.33632313885675,1418844000
2012-03-15,17.561555862426758,17.994926361908426,17.351319035019934,17.982929669588074,1159718000
2012-03-16,17.561853408813477,17.670720576439923,17.334821237631918,17.53636084091672,825487600
2012-03-19,18.027612686157227,18.04770593977265,17.666220824339604,17.945737282545164,901236000
2012-03-20,18.173372268676758,18.201562089848082,17.739101666754934,17.979929231054836,816662000
2012-03-21,18.069604873657227,18.28404135732695,18.036915887204962,18.076802889489283,644042000
2012-03-22,17.974828720092773,18.129582809896917,17.860562255725338,17.928041631453183,623870800
2012-03-23,17.876161575317383,18.04860961566224,17.82667562195704,18.009321651201603,430488800
2012-03-26,18.203960418701172,18.209060213339406,17.852467003765685,17.988324315640515,595742000
2012-03-27,18.428892135620117,18.482875633662545,18.176367441670806,18.17996644831991,607129600
2012-03-28,18.523069381713867,18.637934909282713,18.30383423122874,18.545861495738894,655460400
2012-03-29,18.290332794189453,18.49127332799444,18.211457368042815,18.37790702101438,608238400
2012-03-30,17.98112678527832,18.311327255715117,17.932840510340974,18.257643271336075,731038000
2012-04-02,18.553363800048828,18.557561842288262,18.006026224227472,18.04951384148914,598351600
2012-04-03,18.873964309692383,18.960640014679853,18.66972582044222,18.813381811947835,834559600
2012-04-04,18.72370719909668,18.77019317708265,18.5044720680356,18.72490686823879,572980800
2012-04-05,19.004722595214844,19.03411368541883,18.696414063210764,18.80378203818264,641298000
2012-04-09,19.081201553344727,19.189469696740066,18.753400352694587,18.77829228737278,597536800
2012-04-10,18.847566604614258,19.31422657931704,18.77438840584499,19.1921630757711,889725200
2012-04-11,18.7803897857666,19.100393897864123,18.694614249255153,19.08030064248093,696614800
2012-04-12,18.677522659301758,18.93424707703906,18.609442629754493,18.7444030195835,614336800
2012-04-13,18.151479721069336,18.73540632363498,18.099895544284127,18.71771080152348,859644800
2012-04-16,17.39870262145996,18.302931149416317,17.342319777504,18.296333770453344,1050786800
2012-04-17,18.285539627075195,18.294536345567025,17.152178936041413,17.363016401228066,1025528000
2012-04-18,18.244749069213867,18.601942912260714,18.07589845742965,18.406100548344188,954531200
2012-04-19,17.61793327331543,18.13647852642363,17.530359048118846,18.001218665252345,834719200
2012-04-20,17.18426513671875,17.833271641487777,17.107487923475652,17.736100055526947,1030985200
2012-04-23,17.145877838134766,17.294934725537395,16.693613787627246,17.11318885643439,966529200
2012-04-24,16.803380966186523,17.025614465278785,16.64502784565048,16.873259690345957,1076149200
2012-04-25,18.294540405273438,18.534469502475147,18.174576657520056,18.463690602995563,905777600
2012-04-26,18.225557327270508,18.435195118159644,18.058506992712893,18.42259779054118,536068400
2012-04-27,18.084598541259766,18.179971442815255,18.009621618013245,18.146681823436143,406722400
2012-04-30,17.514169692993164,17.94664164094229,17.484778597715355,17.928646602498354,506144800
2012-05-01,17.45868682861328,17.897455033762146,17.431695072049184,17.541761919861205,610999200
2012-05-02,17.57414436340332,17.616731802784663,17.360608132974143,17.401995903616662,427389200
2012-05-03,17.44938850402832,17.73670366784561,17.403802676702256,17.709711912035946,390549600
2012-05-04,16.952442169189453,17.34562465100839,16.95004283011049,17.307236827439958,529992400
2012-05-07,17.079301834106445,17.177972636670678,16.831875234559057,16.839973403148186,460118400
2012-05-08,17.040307998657227,17.139877320519904,16.75689300958564,17.082294811225523,497252000
2012-05-09,17.07029914855957,17.21425783299889,16.82047487586603,16.905949293639974,480704000
2012-05-10,17.110490798950195,17.27124328165041,17.04811119878238,17.23225483027453,333200000
2012-05-11,16.99622917175293,17.228960255481848,16.925450271179777,16.944944500618018,399546000
2012-05-14,16.741600036621094,17.020216403147373,16.723005964733012,16.872061260105284,352626400
2012-05-15,16.590147018432617,16.891557129277082,16.547559558222588,16.838473763739426,476336000
2012-05-16,16.37750816345215,16.70171193857767,16.226353056486953,16.616537032056723,560896000
2012-05-17,15.898850440979004,16.42009463396984,15.898850440979004,16.354413954315422,717220000
2012-05-18,15.906651496887207,16.297434581248943,15.660725684811737,16.01401950208886,732292400
2012-05-21,16.833370208740234,16.841168858462186,16.016714317647118,16.030211795816538,631106000
2012-05-22,16.70411491394043,17.211262735853868,16.572454001243333,17.081400526395893,694870400
2012-05-23,17.1116886138916,17.17886847938244,16.591943607283092,16.720003874445407,584897600
2012-05-24,16.954547882080078,17.28984842723625,16.831883631167738,17.27095322500063,496230000
2012-05-25,16.86366081237793,16.970429752765487,16.7490948242585,16.93264097972973,328507200
2012-05-29,17.162979125976562,17.214864434823912,16.954243026093728,17.121892445030948,380508800
2012-05-30,17.36991310119629,17.39450551959713,16.991725784825896,17.070902352417967,529429600
2012-05-31,17.326730728149414,17.43979597628572,17.13868693606619,17.417002255468226,491674400
2012-06-01,16.824668884277344,17.174365121239738,16.81057397757567,17.069696023734345,520987600
2012-06-04,16.92364501953125,17.019916469053907,16.450088024125325,16.83997089723875,556995600
2012-06-05,16.879863739013672,16.989032070430937,16.74490491385421,16.83307822651773,388214400
2012-06-06,17.138683319091797,17.210360754622158,16.959935802215018,17.028015831649398,401455600
2012-06-07,17.1464786529541,17.31442752796123,17.10988954492447,17.31352897737444,379766800
2012-06-08,17.404399871826172,17.412198521550454,17.064901536878942,17.142878423955732,347516400
2012-06-11,17.129985809326172,17.649729294424144,17.113789473712448,17.626336545053256,591264800
2012-06-12,17.279634475708008,17.293429866619004,16.99592000065533,17.228650952186822,435380400
2012-06-13,17.159679412841797,17.349222381026024,17.106294923116682,17.230458308759975,293580000
2012-06-14,17.14078712463379,17.199870454692253,17.012726793681598,17.13208992006272,345573200
2012-06-15,17.218759536743164,17.23345508573424,17.081399799857536,17.12488741300813,335255200
2012-06-18,17.568157196044922,17.631438561005236,17.10599613268028,17.123691658258792,440412000
2012-06-19,17.61703872680664,17.694714500278725,17.487777180565352,17.49677389822439,361404400
2012-06-20,17.566957473754883,17.672225659676617,17.41880070675154,17.641034255561774,358943200
2012-06-21,17.324932098388672,17.64133735596713,17.31803359757675,17.557962719035668,326351200
2012-06-22,17.45779037475586,17.46048923064512,17.25745037794365,17.36601806265681,284471600
2012-06-25,17.11798858642578,17.388807903050502,17.105991894377976,17.31382937859898,304382400
2012-06-26,17.15577507019043,17.22955231387169,17.01481636002993,17.134780061068508,276536400
2012-06-27,17.229854583740234,17.297034459259333,17.15247832056278,17.244849648342427,202997200
2012-06-28,17.066402435302734,17.21485869316411,16.963234089349505,17.14497996564055,282836400
2012-06-29,17.514768600463867,17.514768600463867,17.222355260953783,17.334821437167076,421500800
2012-07-02,17.770294189453125,17.79878513354247,17.50277434716425,17.536664603853392,400092000
2012-07-03,17.976938247680664,17.994633776092687,17.81468812706069,17.84107925863608,241712800
2012-07-05,18.29273223876953,18.424692613372308,17.98412422380419,18.011415489799926,484383200
2012-07-06,18.17097282409668,18.24775005074698,18.042012390097536,18.207262416757906,418930400
2012-07-09,18.411209106445312,18.41150862344569,18.117897073230118,18.1535860454356,379405600
2012-07-10,18.24085235595703,18.590547101061677,18.153877144125875,18.533563617740306,511957600
2012-07-11,18.12748146057129,18.22435191630245,17.911246357966636,18.178165466873484,469322000
2012-07-12,17.961639404296875,18.098698030559195,17.77509481530185,18.001827528679527,428041600
2012-07-13,18.143680572509766,18.210259806581796,17.994625287146572,18.083099684078608,311427200
2012-07-16,18.201866149902344,18.343122803908606,18.145182176466186,18.148182150533604,301260400
2012-07-17,18.202770233154297,18.339529358134335,18.0891027448373,18.318234823249465,293624800
2012-07-18,18.182371139526367,18.244752338116946,18.101394266926576,18.19226801030181,252700000
2012-07-19,18.42409324645996,18.454983518569335,18.174566926764452,18.332920014100633,436861600
2012-07-20,18.12358283996582,18.427691681228385,18.105587807487375,18.38540375532755,397471200
2012-07-23,18.1094913482666,18.171573026247348,17.626035886922228,17.826675349141368,487975600
2012-07-24,18.022220611572266,18.28494178664244,17.949940935254393,18.215961601387896,565132400
2012-07-25,17.24394989013672,17.418797264373467,17.094894601819636,17.22865530972022,877312800
2012-07-26,17.24125099182129,17.40680052929252,17.10569158137926,17.38760582290938,406632800
2012-07-27,17.549556732177734,17.56965158944645,17.142579012336896,17.24514831488545,403936400
2012-07-30,17.845571517944336,17.977831446749903,17.629334743031887,17.722308307517224,379142400
2012-07-31,18.317331314086914,18.345524344125124,18.076204186084276,18.091498768735956,462327600
2012-08-01,18.198867797851562,18.486482528938215,18.084601290099933,18.471786979273627,384501600
2012-08-02,18.228252410888672,18.315226008532775,18.002120416336318,18.079797780748503,332158400
2012-08-03,18.46548843383789,18.533867985132133,18.34132505858422,18.403406746211058,344920800
2012-08-06,18.670923233032227,18.740502441112515,18.45228873885909,18.513169144446707,302103200
2012-08-07,18.62173843383789,18.74440099920308,18.535663374585507,18.67752064613009,290446800
2012-08-08,18.590246200561523,18.710810537655803,18.5074706377298,18.576149688787492,244706000
2012-08-09,18.696273803710938,18.72639431034981,18.608022729973765,18.609528353162762,221642400
2012-08-10,18.725486755371094,18.727293181142265,18.63512846966861,18.635429272535227,194938800
2012-08-13,18.975481033325195,18.975481033325195,18.77217207817222,18.776389752535195,278832400
2012-08-14,19.026386260986328,19.234816947016277,18.981809520324457,19.03180875639522,340169200
2012-08-15,19.000473022460938,19.095952964224857,18.907705131201826,19.014630054781712,257342400
2012-08-16,19.166439056396484,19.179088861069367,18.99053856802046,19.011924523402705,254534000
2012-08-17,19.520954132080078,19.52336377253159,19.24084066816445,19.27668286345191,442761200
2012-08-20,20.0341854095459,20.0341854095459,19.574858001467533,19.578171657431955,613384800
2012-08-21,19.76039695739746,20.32725254649105,19.587810159368452,20.204965763135707,812719600
2012-08-22,20.146236419677734,20.150151682309932,19.520949352745316,19.71100527325457,565322800
2012-08-23,19.958295822143555,20.17726588358004,19.913717470217858,20.06311197304134,420128800
2012-08-24,19.976062774658203,20.16461310591327,19.745044544008305,19.86431852121476,437340400
2012-08-27,20.351356506347656,20.50767749270439,20.286899434477924,20.481171450173147,427008400
2012-08-28,20.32485008239746,20.364005931116203,20.20045441856678,20.330270968527696,267416800
2012-08-29,20.284791946411133,20.41129484976346,20.25858831359436,20.338405640811562,202806800
2012-08-30,19.995634078979492,20.22695464450021,19.964911979741775,20.19954620170679,302699600
2012-08-31,20.03689956665039,20.138101212281942,19.796241236184414,20.097439750631523,338321200
2012-09-04,20.329967498779297,20.33508758135766,20.014613521664113,20.052564545312027,367892000
2012-09-05,20.187196731567383,20.371529322703097,20.168220418866646,20.348036142488276,336375200
2012-09-06,20.369123458862305,20.429966061611793,20.20436875546206,20.275752326269327,391196400
2012-09-07,20.494726181030273,20.556170396222345,20.354066252414757,20.42273777947808,329666400
2012-09-10,19.961606979370117,20.58056765884062,19.94232985662811,20.495028643816276,487998000
2012-09-11,19.896841049194336,20.183279288299897,19.773650247241957,20.032982456319058,503983200
2012-09-12,20.173946380615234,20.177260037684515,19.758595552695112,20.085394525438645,712233200
2012-09-13,20.571226119995117,20.647128162336422,20.323942072458006,20.40225375451082,598360000
2012-09-14,20.821226119995117,20.992908973444564,20.719118816627642,20.78146866280542,600474000
2012-09-17,21.077239990234375,21.07784159589921,20.921520637320764,21.064287774156234,398031200
2012-09-18,21.141395568847656,21.154045374078304,20.97603764945547,21.080252162613913,373503200
2012-09-19,21.147123336791992,21.204049080936773,21.07092046930857,21.091703215765115,326874800
2012-09-20,21.044715881347656,21.08567976971474,20.891706927237657,21.058570509891823,336568400
2012-09-21,21.086572647094727,21.236568678503673,21.064585089685142,21.15645058121059,571589200
2012-09-24,20.806467056274414,20.936886836917083,20.571834345999594,20.68809708663836,639766400
2012-09-25,20.286895751953125,20.866401253529464,20.27062987906669,20.73025821381266,518789600
2012-09-26,20.035099029541016,20.26129798037638,19.91522183757072,20.14232480566076,576503200
2012-09-27,20.521224975585938,20.546826992976705,19.889613104729264,20.008285436533985,594090000
2012-09-28,20.092920303344727,20.514898328775566,20.08237772934976,20.443815578571474,535110800
2012-10-01,19.86069679260254,20.383577284155738,19.773650579699925,20.2152065455164,543594800
2012-10-02,19.918535232543945,20.07033936443566,19.597457879705026,19.93359468113855,627992400
2012-10-03,20.223941802978516,20.236292411810844,19.958286287393815,20.025453781845858,424281200
2012-10-04,20.083890914916992,20.308283429560255,20.046242297695056,20.2179235310845,370725600
2012-10-05,19.6558837890625,20.05978957251383,19.616427147131613,20.035694785140404,594006000
2012-10-08,19.221555709838867,19.504381110411504,19.159508297788815,19.483899174922087,637994000
